2017-05-11 20:48:01.679429 -- Retweeted tweet id: 333050909447815168
2017-05-11 20:49:01.926406 -- Unable to retweet id: 333050909447815168
2017-05-11 20:50:02.183228 -- Unable to retweet id: 333050909447815168
2017-05-11 20:51:01.506015 -- Unable to retweet id: 333050909447815168
2017-05-11 20:52:01.719201 -- Unable to retweet id: 333050909447815168
2017-05-11 20:53:01.940679 -- Unable to retweet id: 333050909447815168
2017-05-11 20:54:02.165968 -- Unable to retweet id: 333050909447815168
2017-05-11 20:55:01.392684 -- Unable to retweet id: 333050909447815168
2017-05-11 20:55:01.606231 -- Retweeted tweet id: 333052656211877890
2017-05-11 20:56:01.831166 -- Unable to retweet id: 333050909447815168
2017-05-11 20:56:02.537226 -- Unable to retweet id: 333052656211877890
2017-05-11 20:57:01.755239 -- Unable to retweet id: 333050909447815168
2017-05-11 20:57:01.887840 -- Unable to retweet id: 333052656211877890
2017-05-11 20:58:02.119134 -- Unable to retweet id: 333050909447815168
2017-05-11 20:58:02.247104 -- Unable to retweet id: 333052656211877890
2017-05-11 20:59:01.490123 -- Unable to retweet id: 333050909447815168
2017-05-11 20:59:01.622360 -- Unable to retweet id: 333052656211877890
2017-05-11 21:00:01.876735 -- Unable to retweet id: 333050909447815168
2017-05-11 21:00:02.014223 -- Unable to retweet id: 333052656211877890
2017-05-11 21:01:01.228803 -- Unable to retweet id: 333050909447815168
2017-05-11 21:01:01.365339 -- Unable to retweet id: 333052656211877890
2017-05-11 21:02:01.596692 -- Unable to retweet id: 333050909447815168
2017-05-11 21:02:01.727300 -- Unable to retweet id: 333052656211877890
2017-05-11 21:03:01.977159 -- Unable to retweet id: 333050909447815168
2017-05-11 21:03:02.116142 -- Unable to retweet id: 333052656211877890
2017-05-11 21:04:01.335312 -- Unable to retweet id: 333050909447815168
2017-05-11 21:04:01.467474 -- Unable to retweet id: 333052656211877890
2017-05-11 21:04:01.758164 -- Retweeted tweet id: 333054958696030208
2017-05-11 21:05:02.374782 -- Unable to retweet id: 333050909447815168
2017-05-11 21:05:02.505496 -- Unable to retweet id: 333052656211877890
2017-05-11 21:05:02.638849 -- Unable to retweet id: 333054958696030208
2017-05-11 21:06:01.890283 -- Unable to retweet id: 333050909447815168
2017-05-11 21:06:02.075900 -- Unable to retweet id: 333052656211877890
2017-05-11 21:06:02.304546 -- Unable to retweet id: 333054958696030208
2017-05-11 21:06:02.577996 -- Retweeted tweet id: 333055452881494016
2017-05-11 21:07:01.807218 -- Unable to retweet id: 333050909447815168
2017-05-11 21:07:01.935234 -- Unable to retweet id: 333052656211877890
2017-05-11 21:07:02.063356 -- Unable to retweet id: 333054958696030208
2017-05-11 21:07:02.372743 -- Unable to retweet id: 333055452881494016
2017-05-11 21:08:01.769840 -- Unable to retweet id: 333050909447815168
2017-05-11 21:08:01.895616 -- Unable to retweet id: 333052656211877890
2017-05-11 21:08:02.028591 -- Unable to retweet id: 333054958696030208
2017-05-11 21:08:02.216556 -- Unable to retweet id: 333055452881494016
2017-05-11 21:09:01.537446 -- Unable to retweet id: 333050909447815168
2017-05-11 21:09:01.747276 -- Unable to retweet id: 333052656211877890
2017-05-11 21:09:01.887449 -- Unable to retweet id: 333054958696030208
2017-05-11 21:09:02.031831 -- Unable to retweet id: 333055452881494016
2017-05-11 21:10:01.281847 -- Unable to retweet id: 333050909447815168
2017-05-11 21:10:01.604695 -- Unable to retweet id: 333052656211877890
2017-05-11 21:10:01.728135 -- Unable to retweet id: 333054958696030208
2017-05-11 21:10:01.861352 -- Unable to retweet id: 333055452881494016
2017-05-11 21:11:02.077061 -- Unable to retweet id: 333050909447815168
2017-05-11 21:11:02.220248 -- Unable to retweet id: 333052656211877890
2017-05-11 21:11:02.379246 -- Unable to retweet id: 333054958696030208
2017-05-11 21:11:02.512277 -- Unable to retweet id: 333055452881494016
2017-05-11 21:12:01.722404 -- Unable to retweet id: 333050909447815168
2017-05-11 21:12:01.878474 -- Unable to retweet id: 333052656211877890
2017-05-11 21:12:02.017388 -- Unable to retweet id: 333054958696030208
2017-05-11 21:12:02.210360 -- Unable to retweet id: 333055452881494016
2017-05-11 21:13:01.480949 -- Unable to retweet id: 333050909447815168
2017-05-11 21:13:01.615501 -- Unable to retweet id: 333052656211877890
2017-05-11 21:13:01.768148 -- Unable to retweet id: 333054958696030208
2017-05-11 21:13:01.892933 -- Unable to retweet id: 333055452881494016
2017-05-11 21:14:02.172978 -- Unable to retweet id: 333050909447815168
2017-05-11 21:14:02.311591 -- Unable to retweet id: 333052656211877890
2017-05-11 21:14:02.514003 -- Unable to retweet id: 333054958696030208
2017-05-11 21:14:02.647148 -- Unable to retweet id: 333055452881494016
2017-05-11 21:15:02.196369 -- Unable to retweet id: 333050909447815168
2017-05-11 21:15:02.330301 -- Unable to retweet id: 333052656211877890
2017-05-11 21:15:02.461606 -- Unable to retweet id: 333054958696030208
2017-05-11 21:15:02.602651 -- Unable to retweet id: 333055452881494016
2017-05-11 21:15:02.863313 -- Retweeted tweet id: 333057798285963266
2017-05-11 21:16:02.098512 -- Unable to retweet id: 333050909447815168
2017-05-11 21:16:02.270242 -- Unable to retweet id: 333052656211877890
2017-05-11 21:16:02.412137 -- Unable to retweet id: 333054958696030208
2017-05-11 21:16:02.540144 -- Unable to retweet id: 333055452881494016
2017-05-11 21:16:02.672953 -- Unable to retweet id: 333057798285963266
2017-05-11 21:17:01.893213 -- Unable to retweet id: 333050909447815168
2017-05-11 21:17:02.039967 -- Unable to retweet id: 333052656211877890
2017-05-11 21:17:02.183237 -- Unable to retweet id: 333054958696030208
2017-05-11 21:17:02.376086 -- Unable to retweet id: 333055452881494016
2017-05-11 21:17:02.736232 -- Unable to retweet id: 333057798285963266
2017-05-11 21:18:01.960544 -- Unable to retweet id: 333050909447815168
2017-05-11 21:18:02.103842 -- Unable to retweet id: 333052656211877890
2017-05-11 21:18:02.228821 -- Unable to retweet id: 333054958696030208
2017-05-11 21:18:02.410678 -- Unable to retweet id: 333055452881494016
2017-05-11 21:18:02.547762 -- Unable to retweet id: 333057798285963266
2017-05-11 21:19:01.788310 -- Unable to retweet id: 333050909447815168
2017-05-11 21:19:01.920654 -- Unable to retweet id: 333052656211877890
2017-05-11 21:19:02.098585 -- Unable to retweet id: 333054958696030208
2017-05-11 21:19:02.238493 -- Unable to retweet id: 333055452881494016
2017-05-11 21:19:02.377085 -- Unable to retweet id: 333057798285963266
2017-05-11 21:20:01.612153 -- Unable to retweet id: 333050909447815168
2017-05-11 21:20:01.748018 -- Unable to retweet id: 333052656211877890
2017-05-11 21:20:01.899215 -- Unable to retweet id: 333054958696030208
2017-05-11 21:20:02.029416 -- Unable to retweet id: 333055452881494016
2017-05-11 21:20:02.166891 -- Unable to retweet id: 333057798285963266
2017-05-11 21:21:01.397263 -- Unable to retweet id: 333050909447815168
2017-05-11 21:21:01.534780 -- Unable to retweet id: 333052656211877890
2017-05-11 21:21:01.712686 -- Unable to retweet id: 333054958696030208
2017-05-11 21:21:01.932000 -- Unable to retweet id: 333055452881494016
2017-05-11 21:21:02.078540 -- Unable to retweet id: 333057798285963266
2017-05-11 21:22:01.561116 -- Unable to retweet id: 333050909447815168
2017-05-11 21:22:01.697678 -- Unable to retweet id: 333052656211877890
2017-05-11 21:22:01.832172 -- Unable to retweet id: 333054958696030208
2017-05-11 21:22:01.982209 -- Unable to retweet id: 333055452881494016
2017-05-11 21:22:02.228406 -- Unable to retweet id: 333057798285963266
2017-05-11 21:23:01.469360 -- Unable to retweet id: 333050909447815168
2017-05-11 21:23:01.629138 -- Unable to retweet id: 333052656211877890
2017-05-11 21:23:01.771973 -- Unable to retweet id: 333054958696030208
2017-05-11 21:23:01.908678 -- Unable to retweet id: 333055452881494016
2017-05-11 21:23:02.047154 -- Unable to retweet id: 333057798285963266
2017-05-11 21:24:01.290525 -- Unable to retweet id: 333050909447815168
2017-05-11 21:24:01.433179 -- Unable to retweet id: 333052656211877890
2017-05-11 21:24:01.557016 -- Unable to retweet id: 333054958696030208
2017-05-11 21:24:01.688176 -- Unable to retweet id: 333055452881494016
2017-05-11 21:24:01.834690 -- Unable to retweet id: 333057798285963266
2017-05-11 21:25:02.075307 -- Unable to retweet id: 333050909447815168
2017-05-11 21:25:02.211830 -- Unable to retweet id: 333052656211877890
2017-05-11 21:25:02.345043 -- Unable to retweet id: 333054958696030208
2017-05-11 21:25:02.478529 -- Unable to retweet id: 333055452881494016
2017-05-11 21:25:02.614981 -- Unable to retweet id: 333057798285963266
2017-05-11 21:26:01.861181 -- Unable to retweet id: 333050909447815168
2017-05-11 21:26:02.060681 -- Unable to retweet id: 333052656211877890
2017-05-11 21:26:02.509554 -- Unable to retweet id: 333054958696030208
2017-05-11 21:26:02.638433 -- Unable to retweet id: 333055452881494016
2017-05-11 21:26:02.786733 -- Unable to retweet id: 333057798285963266
2017-05-11 21:27:02.238630 -- Unable to retweet id: 333050909447815168
2017-05-11 21:27:02.373882 -- Unable to retweet id: 333052656211877890
2017-05-11 21:27:02.507323 -- Unable to retweet id: 333054958696030208
2017-05-11 21:27:02.641744 -- Unable to retweet id: 333055452881494016
