2017-03-11 07:36:01.597428 -- Retweeted tweet id: 311108411527929856
2017-03-11 07:37:01.832630 -- Unable to retweet id: 311108411527929856
2017-03-11 07:38:02.044616 -- Unable to retweet id: 311108411527929856
2017-03-11 07:39:01.316405 -- Unable to retweet id: 311108411527929856
2017-03-11 07:40:01.569025 -- Unable to retweet id: 311108411527929856
2017-03-11 07:41:01.785663 -- Unable to retweet id: 311108411527929856
2017-03-11 07:42:02.005993 -- Unable to retweet id: 311108411527929856
2017-03-11 07:43:01.304752 -- Unable to retweet id: 311108411527929856
2017-03-11 07:44:01.549051 -- Unable to retweet id: 311108411527929856
2017-03-11 07:45:01.777648 -- Unable to retweet id: 311108411527929856
2017-03-11 07:46:02.040580 -- Unable to retweet id: 311108411527929856
2017-03-11 07:47:01.251613 -- Unable to retweet id: 311108411527929856
2017-03-11 07:48:01.473006 -- Unable to retweet id: 311108411527929856
2017-03-11 07:49:01.689874 -- Unable to retweet id: 311108411527929856
2017-03-11 07:50:01.915270 -- Unable to retweet id: 311108411527929856
2017-03-11 07:51:02.149365 -- Unable to retweet id: 311108411527929856
2017-03-11 07:52:01.382294 -- Unable to retweet id: 311108411527929856
2017-03-11 07:53:01.688142 -- Unable to retweet id: 311108411527929856
2017-03-11 07:54:01.922978 -- Unable to retweet id: 311108411527929856
2017-03-11 07:55:02.140992 -- Unable to retweet id: 311108411527929856
2017-03-11 07:56:01.349107 -- Unable to retweet id: 311108411527929856
2017-03-11 07:57:01.578253 -- Unable to retweet id: 311108411527929856
2017-03-11 07:58:01.793598 -- Unable to retweet id: 311108411527929856
2017-03-11 07:59:02.025468 -- Unable to retweet id: 311108411527929856
2017-03-11 08:00:01.313952 -- Unable to retweet id: 311108411527929856
2017-03-11 08:01:01.524893 -- Unable to retweet id: 311108411527929856
2017-03-11 08:02:01.757747 -- Unable to retweet id: 311108411527929856
2017-03-11 08:03:01.979878 -- Unable to retweet id: 311108411527929856
2017-03-11 08:04:02.190107 -- Unable to retweet id: 311108411527929856
2017-03-11 08:05:01.399490 -- Unable to retweet id: 311108411527929856
2017-03-11 08:06:01.611161 -- Unable to retweet id: 311108411527929856
2017-03-11 08:07:01.906607 -- Unable to retweet id: 311108411527929856
2017-03-11 08:08:02.123462 -- Unable to retweet id: 311108411527929856
2017-03-11 08:09:01.344396 -- Unable to retweet id: 311108411527929856
2017-03-11 08:10:01.568857 -- Unable to retweet id: 311108411527929856
2017-03-11 08:11:01.799390 -- Unable to retweet id: 311108411527929856
2017-03-11 08:12:02.010299 -- Unable to retweet id: 311108411527929856
2017-03-11 08:13:01.352264 -- Unable to retweet id: 311108411527929856
2017-03-11 08:14:01.569905 -- Unable to retweet id: 311108411527929856
2017-03-11 08:15:01.789326 -- Unable to retweet id: 311108411527929856
2017-03-11 08:16:02.049168 -- Unable to retweet id: 311108411527929856
2017-03-11 08:17:01.272176 -- Unable to retweet id: 311108411527929856
2017-03-11 08:18:01.512918 -- Unable to retweet id: 311108411527929856
2017-03-11 08:19:01.727965 -- Unable to retweet id: 311108411527929856
2017-03-11 08:20:02.008489 -- Unable to retweet id: 311108411527929856
2017-03-11 08:21:01.229297 -- Unable to retweet id: 311108411527929856
2017-03-11 08:22:01.447208 -- Unable to retweet id: 311108411527929856
2017-03-11 08:23:01.658559 -- Unable to retweet id: 311108411527929856
2017-03-11 08:24:01.873869 -- Unable to retweet id: 311108411527929856
2017-03-11 08:25:02.095212 -- Unable to retweet id: 311108411527929856
2017-03-11 08:26:01.310620 -- Unable to retweet id: 311108411527929856
2017-03-11 08:27:01.591902 -- Unable to retweet id: 311108411527929856
2017-03-11 08:28:01.818665 -- Unable to retweet id: 311108411527929856
2017-03-11 08:29:02.040082 -- Unable to retweet id: 311108411527929856
2017-03-11 08:30:01.251439 -- Unable to retweet id: 311108411527929856
2017-03-11 08:31:01.463797 -- Unable to retweet id: 311108411527929856
2017-03-11 08:32:01.698114 -- Unable to retweet id: 311108411527929856
2017-03-11 08:33:01.986604 -- Unable to retweet id: 311108411527929856
2017-03-11 08:34:02.257942 -- Unable to retweet id: 311108411527929856
2017-03-11 08:35:01.474544 -- Unable to retweet id: 311108411527929856
2017-03-11 08:36:01.691569 -- Unable to retweet id: 311108411527929856
2017-03-11 08:37:01.916419 -- Unable to retweet id: 311108411527929856
2017-03-11 08:38:02.142311 -- Unable to retweet id: 311108411527929856
2017-03-11 08:39:01.397144 -- Unable to retweet id: 311108411527929856
2017-03-11 08:40:01.640123 -- Unable to retweet id: 311108411527929856
2017-03-11 08:41:01.927770 -- Unable to retweet id: 311108411527929856
2017-03-11 08:42:02.147954 -- Unable to retweet id: 311108411527929856
2017-03-11 08:43:01.358962 -- Unable to retweet id: 311108411527929856
2017-03-11 08:44:01.634404 -- Unable to retweet id: 311108411527929856
2017-03-11 08:45:01.941156 -- Unable to retweet id: 311108411527929856
2017-03-11 08:46:02.158090 -- Unable to retweet id: 311108411527929856
2017-03-11 08:47:01.382687 -- Unable to retweet id: 311108411527929856
2017-03-11 08:48:01.665922 -- Unable to retweet id: 311108411527929856
2017-03-11 08:49:01.888166 -- Unable to retweet id: 311108411527929856
2017-03-11 08:50:02.097583 -- Unable to retweet id: 311108411527929856
2017-03-11 08:51:01.315079 -- Unable to retweet id: 311108411527929856
2017-03-11 08:52:01.546150 -- Unable to retweet id: 311108411527929856
2017-03-11 08:53:01.763708 -- Unable to retweet id: 311108411527929856
2017-03-11 08:54:01.977226 -- Unable to retweet id: 311108411527929856
2017-03-11 08:55:02.202880 -- Unable to retweet id: 311108411527929856
2017-03-11 08:56:01.418828 -- Unable to retweet id: 311108411527929856
2017-03-11 08:57:01.638136 -- Unable to retweet id: 311108411527929856
2017-03-11 08:58:01.850278 -- Unable to retweet id: 311108411527929856
2017-03-11 08:59:02.065941 -- Unable to retweet id: 311108411527929856
2017-03-11 09:00:01.290491 -- Unable to retweet id: 311108411527929856
2017-03-11 09:01:01.522908 -- Unable to retweet id: 311108411527929856
2017-03-11 09:02:01.755898 -- Unable to retweet id: 311108411527929856
2017-03-11 09:03:01.973993 -- Unable to retweet id: 311108411527929856
2017-03-11 09:04:02.184256 -- Unable to retweet id: 311108411527929856
2017-03-11 09:05:01.418214 -- Unable to retweet id: 311108411527929856
2017-03-11 09:06:01.661324 -- Unable to retweet id: 311108411527929856
2017-03-11 09:07:01.877955 -- Unable to retweet id: 311108411527929856
2017-03-11 09:08:02.129585 -- Unable to retweet id: 311108411527929856
2017-03-11 09:09:01.343387 -- Unable to retweet id: 311108411527929856
2017-03-11 09:10:01.572285 -- Unable to retweet id: 311108411527929856
2017-03-11 09:11:01.831017 -- Unable to retweet id: 311108411527929856
2017-03-11 09:12:02.037686 -- Unable to retweet id: 311108411527929856
2017-03-11 09:13:01.403049 -- Unable to retweet id: 311108411527929856
2017-03-11 09:14:01.618208 -- Unable to retweet id: 311108411527929856
2017-03-11 09:15:01.837657 -- Unable to retweet id: 311108411527929856
2017-03-11 09:16:02.044497 -- Unable to retweet id: 311108411527929856
2017-03-11 09:17:01.266466 -- Unable to retweet id: 311108411527929856
2017-03-11 09:18:01.535989 -- Unable to retweet id: 311108411527929856
2017-03-11 09:19:01.753887 -- Unable to retweet id: 311108411527929856
2017-03-11 09:20:01.980826 -- Unable to retweet id: 311108411527929856
2017-03-11 09:21:02.192838 -- Unable to retweet id: 311108411527929856
2017-03-11 09:22:01.433444 -- Unable to retweet id: 311108411527929856
2017-03-11 09:23:01.659045 -- Unable to retweet id: 311108411527929856
2017-03-11 09:24:01.873350 -- Unable to retweet id: 311108411527929856
2017-03-11 09:25:02.087619 -- Unable to retweet id: 311108411527929856
2017-03-11 09:26:01.312077 -- Unable to retweet id: 311108411527929856
2017-03-11 09:27:01.571146 -- Unable to retweet id: 311108411527929856
2017-03-11 09:28:01.790908 -- Unable to retweet id: 311108411527929856
2017-03-11 09:29:02.042471 -- Unable to retweet id: 311108411527929856
2017-03-11 09:30:01.343552 -- Unable to retweet id: 311108411527929856
2017-03-11 09:31:01.581754 -- Unable to retweet id: 311108411527929856
2017-03-11 09:32:01.797605 -- Unable to retweet id: 311108411527929856
2017-03-11 09:33:02.032491 -- Unable to retweet id: 311108411527929856
2017-03-11 09:34:01.242673 -- Unable to retweet id: 311108411527929856
2017-03-11 09:35:01.502053 -- Unable to retweet id: 311108411527929856
2017-03-11 09:36:01.764887 -- Unable to retweet id: 311108411527929856
2017-03-11 09:37:01.983183 -- Unable to retweet id: 311108411527929856
2017-03-11 09:38:02.203462 -- Unable to retweet id: 311108411527929856
2017-03-11 09:39:01.429260 -- Unable to retweet id: 311108411527929856
2017-03-11 09:40:01.652403 -- Unable to retweet id: 311108411527929856
2017-03-11 09:41:01.862134 -- Unable to retweet id: 311108411527929856
2017-03-11 09:42:02.081514 -- Unable to retweet id: 311108411527929856
2017-03-11 09:43:01.316569 -- Unable to retweet id: 311108411527929856
2017-03-11 09:44:01.539026 -- Unable to retweet id: 311108411527929856
2017-03-11 09:45:01.752711 -- Unable to retweet id: 311108411527929856
2017-03-11 09:46:01.971287 -- Unable to retweet id: 311108411527929856
2017-03-11 09:47:02.181194 -- Unable to retweet id: 311108411527929856
