username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
realDonaldTrump;2013-01-08 14:42;730;256;"“Give me a smart idiot over a stupid genius any day.” - Samuel Goldwyn";;;;"288762655290847233";https://twitter.com/realDonaldTrump/status/288762655290847233
realDonaldTrump;2013-01-08 14:32;1;0;"@shineb4 @jayleno @billmaher Thanks";;@shineb4 @jayleno @billmaher;;"288760041375404033";https://twitter.com/realDonaldTrump/status/288760041375404033
realDonaldTrump;2013-01-08 14:31;0;0;"@Melpace Thanks!";;@Melpace;;"288759822776664064";https://twitter.com/realDonaldTrump/status/288759822776664064
realDonaldTrump;2013-01-08 14:28;0;0;"@dalasner Stay tuned!";;@dalasner;;"288759169757106176";https://twitter.com/realDonaldTrump/status/288759169757106176
realDonaldTrump;2013-01-08 14:27;2;2;"@Haley_Loyal @CelebApprentice @latoyajackson LaToya is terrific.";;@Haley_Loyal @CelebApprentice @latoyajackson;;"288758804559044610";https://twitter.com/realDonaldTrump/status/288758804559044610
realDonaldTrump;2013-01-08 14:22;0;0;"@dasboot96 @KyleMcCall4 True--just terrible.";;@dasboot96 @KyleMcCall4;;"288757576475222016";https://twitter.com/realDonaldTrump/status/288757576475222016
realDonaldTrump;2013-01-08 14:11;1;0;"@schutzhund007 Great--I would rather it be here--by far.";;@schutzhund007;;"288754875922264064";https://twitter.com/realDonaldTrump/status/288754875922264064
realDonaldTrump;2013-01-08 13:59;7;8;"@CJohnson623 @billmaher Stay tuned!";;@CJohnson623 @billmaher;;"288751812171952128";https://twitter.com/realDonaldTrump/status/288751812171952128
realDonaldTrump;2013-01-08 13:39;0;0;"@Joeisterrific Thanks Joe.";;@Joeisterrific;;"288746741107396608";https://twitter.com/realDonaldTrump/status/288746741107396608
realDonaldTrump;2013-01-08 13:38;2;3;"@KevinM_Mielke True!";;@KevinM_Mielke;;"288746481358344192";https://twitter.com/realDonaldTrump/status/288746481358344192
realDonaldTrump;2013-01-08 13:36;0;0;"@USFiscalSanity Work hard.";;@USFiscalSanity;;"288746028960735232";https://twitter.com/realDonaldTrump/status/288746028960735232
realDonaldTrump;2013-01-08 13:35;0;0;"@caarlatwiter She's fantastic.";;@caarlatwiter;;"288745807547617280";https://twitter.com/realDonaldTrump/status/288745807547617280
realDonaldTrump;2013-01-08 13:34;0;0;"@C_A_Pearson True!";;@C_A_Pearson;;"288745454991192066";https://twitter.com/realDonaldTrump/status/288745454991192066
realDonaldTrump;2013-01-08 13:33;1;1;"@TweetsFromNancy Interesting view!";;@TweetsFromNancy;;"288745256378327040";https://twitter.com/realDonaldTrump/status/288745256378327040
realDonaldTrump;2013-01-08 13:32;0;0;"@conniegrn777 @AlabamaFTBL You should--they are great!";;@conniegrn777 @AlabamaFTBL;;"288744972587520000";https://twitter.com/realDonaldTrump/status/288744972587520000
realDonaldTrump;2013-01-08 13:23;537;181;"“In this game, knowledge is the key to power.” - Think Big";;;;"288742747471507456";https://twitter.com/realDonaldTrump/status/288742747471507456
realDonaldTrump;2013-01-08 13:07;0;1;"@381days Thank you.";;@381days;;"288738817647718402";https://twitter.com/realDonaldTrump/status/288738817647718402
realDonaldTrump;2013-01-08 13:03;0;0;"@Seanelmi Thanks Sean.";;@Seanelmi;;"288737660867076096";https://twitter.com/realDonaldTrump/status/288737660867076096
realDonaldTrump;2013-01-08 12:50;0;0;"@RyanMjAnderson @CelebApprentice March 3rd.";;@RyanMjAnderson @CelebApprentice;;"288734320041000960";https://twitter.com/realDonaldTrump/status/288734320041000960
realDonaldTrump;2013-01-08 12:44;47;28;"The fans are going to love the tasks in the upcoming 13th season of All Star @CelebApprentice . The biggest yet!";;@CelebApprentice;;"288732930279350272";https://twitter.com/realDonaldTrump/status/288732930279350272
realDonaldTrump;2013-01-08 12:05;573;334;"We are going to ask Katherine Webb to be a judge at the Miss USA Pageant coming up in Las Vegas.";;;;"288723024771956737";https://twitter.com/realDonaldTrump/status/288723024771956737
realDonaldTrump;2013-01-08 12:04;603;369;"What a great couple... Katherine Webb and AJ McCarron. They are both winners!";;;;"288722767975686145";https://twitter.com/realDonaldTrump/status/288722767975686145
realDonaldTrump;2013-01-08 11:57;301;183;"Miss Alabama, Katherine Webb, has been a truly great representative of the Ms. USA Organization ..We are proud of her!";;;;"288721181182423040";https://twitter.com/realDonaldTrump/status/288721181182423040
realDonaldTrump;2013-01-08 11:36;1044;398;"“Success breeds success. The best way to impress people is through results.” – Think Like a Billionaire";;;;"288715901296058369";https://twitter.com/realDonaldTrump/status/288715901296058369
realDonaldTrump;2013-01-08 11:33;2;1;"@bonbon823 @TheTeaParty_net Thanks!";;@bonbon823 @TheTeaParty_net;;"288715056978468864";https://twitter.com/realDonaldTrump/status/288715056978468864
realDonaldTrump;2013-01-08 11:32;1;0;"@MrDewMaster @newsbusters I will!";;@MrDewMaster @newsbusters;;"288714866217320448";https://twitter.com/realDonaldTrump/status/288714866217320448
realDonaldTrump;2013-01-08 11:30;1;1;"@Thee_FrankG It is great--thanks!";;@Thee_FrankG;;"288714431964274689";https://twitter.com/realDonaldTrump/status/288714431964274689
realDonaldTrump;2013-01-08 11:30;0;0;"@rilwanemeje Thank you.";;@rilwanemeje;;"288714189315383296";https://twitter.com/realDonaldTrump/status/288714189315383296
realDonaldTrump;2013-01-08 11:28;0;0;"@HLDRPiper73 Thank you.";;@HLDRPiper73;;"288713885756821505";https://twitter.com/realDonaldTrump/status/288713885756821505
realDonaldTrump;2013-01-08 11:25;0;0;"@DelonMackenze Thanks.";;@DelonMackenze;;"288713030118830080";https://twitter.com/realDonaldTrump/status/288713030118830080
realDonaldTrump;2013-01-08 11:24;0;0;"@TVTango @BillRancic Great reminder--thanks.";;@TVTango @BillRancic;;"288712842536947712";https://twitter.com/realDonaldTrump/status/288712842536947712
realDonaldTrump;2013-01-08 11:12;259;25;"The Iranians are sure happy with Obama’s nomination of Hagel. Already praising Hagel as ‘Anti-Israel’ http:// bit.ly/108Su8N";;;;"288709893073039360";https://twitter.com/realDonaldTrump/status/288709893073039360
realDonaldTrump;2013-01-08 10:33;287;96;"Why would Obama ever nominate someone for Sec. of Defense who opposes sanctions against Iran when Obama claims to support them?";;;;"288700005554987009";https://twitter.com/realDonaldTrump/status/288700005554987009
realDonaldTrump;2013-01-08 10:31;0;1;"@ethwhite Hi Ethan";;@ethwhite;;"288699536967356416";https://twitter.com/realDonaldTrump/status/288699536967356416
realDonaldTrump;2013-01-08 10:25;240;116;"Congratulations to @AlabamaFTBL on winning the BCS championship last night!";;@AlabamaFTBL;;"288697861665869824";https://twitter.com/realDonaldTrump/status/288697861665869824
realDonaldTrump;2013-01-08 10:00;39;24;"Golf Odyssey just named Trump Scotland “Golf course of the year.” http://www. trumpgolfscotland.com /";;;;"288691594641698816";https://twitter.com/realDonaldTrump/status/288691594641698816
realDonaldTrump;2013-01-08 09:59;42;30;"Wow—Golf Magazine just named Trump Scotland “best new course.” http://www. trumpgolfscotland.com /";;;;"288691356652675072";https://twitter.com/realDonaldTrump/status/288691356652675072
