username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
realDonaldTrump;2015-10-13 17:59;1099;2079;"" @CNN : . @realDonaldTrump will be live-tweeting the #DemDebate http:// cnn.it/1Gb5uQy via @CNNPolitics pic.twitter.com/7qmu8kM1u7 "";;@CNN @realDonaldTrump @CNNPolitics;#DemDebate;"654083953759002624";https://twitter.com/realDonaldTrump/status/654083953759002624
realDonaldTrump;2015-10-13 17:58;556;1293;"" @007lLisav : @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets." You sound like a very smart person!";;@007lLisav @CNN @realDonaldTrump @CNNPolitics;;"654083708962631681";https://twitter.com/realDonaldTrump/status/654083708962631681
realDonaldTrump;2015-10-13 14:56;992;2491;"" @seancduarte @TeamCavuto #Yourworld If @realDonaldTrump wins Barry Diller will move out of country. Sounds like a win, win."";;@seancduarte @TeamCavuto @realDonaldTrump;#Yourworld;"654037908526100481";https://twitter.com/realDonaldTrump/status/654037908526100481
realDonaldTrump;2015-10-13 13:18;1921;4066;"Live from New York- November 7th! @nbcsnl pic.twitter.com/rfEE86Mbbp";;@nbcsnl;;"654013247931174912";https://twitter.com/realDonaldTrump/status/654013247931174912
realDonaldTrump;2015-10-13 11:34;3636;6866;"It was just announced that I will be hosting Saturday Night Live on Nov. 7th -- look forward to it! http://www. nbcnews.com/politics/2016- election/donald-trump-host-snl-november-7-n443726 …";;;;"653987065844113408";https://twitter.com/realDonaldTrump/status/653987065844113408
realDonaldTrump;2015-10-13 10:21;834;1585;""Exclusive--Davi: Trump, The Lion We Need" http://www. breitbart.com/big-government /2015/10/11/exclusive-davi-trump-lion-need/ …";;;;"653968775398748160";https://twitter.com/realDonaldTrump/status/653968775398748160
realDonaldTrump;2015-10-13 09:52;2403;4330;"How can Jeb Bush expect to deal with China, Russia + Iran if he gets caught doing a “plant” during my speech yesterday in NH?";;;;"653961401363468288";https://twitter.com/realDonaldTrump/status/653961401363468288
realDonaldTrump;2015-10-13 09:37;768;1660;"So nice, thank you very much. https:// twitter.com/JosephMonaco/s tatus/653735644351590401 …";;;;"653957796778610690";https://twitter.com/realDonaldTrump/status/653957796778610690
realDonaldTrump;2015-10-13 09:09;2101;4581;"Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate";;@realDonaldTrump;#DemDebate;"653950669708259328";https://twitter.com/realDonaldTrump/status/653950669708259328
realDonaldTrump;2015-10-13 07:35;1298;2375;"Very honored: "Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds" http://www. quinnipiac.edu/news-and-event s/quinnipiac-university-poll/connecticut/release-detail?ReleaseID=2289 …";;;;"653927034582925312";https://twitter.com/realDonaldTrump/status/653927034582925312
realDonaldTrump;2015-10-13 07:29;1207;2367;"" @Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter"";;@Ma1973sk @realDonaldTrump;;"653925585585053696";https://twitter.com/realDonaldTrump/status/653925585585053696
realDonaldTrump;2015-10-13 05:43;718;1503;"" @007lLisav : @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets." Will be so much better than CNN!";;@007lLisav @CNN @realDonaldTrump @CNNPolitics;;"653898765066178560";https://twitter.com/realDonaldTrump/status/653898765066178560
realDonaldTrump;2015-10-13 05:42;650;1278;""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure.. https:// twitter.com/foxandfriends/ status/653895874997809152 … " No way, they will be very gentle!";;@ElviNichols @CNN @realDonaldTrump;;"653898481501872128";https://twitter.com/realDonaldTrump/status/653898481501872128
realDonaldTrump;2015-10-13 05:39;2294;3980;"The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA & CHINA?";;;;"653897939933364224";https://twitter.com/realDonaldTrump/status/653897939933364224
realDonaldTrump;2015-10-13 04:46;1971;3003;"Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!";;;;"653884577300267008";https://twitter.com/realDonaldTrump/status/653884577300267008
realDonaldTrump;2015-10-13 04:40;660;1270;"" @jonygitar : #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?"";;@jonygitar @morningmika @Morning_Joe @JoeNBC;#morningjoe;"653882952263278592";https://twitter.com/realDonaldTrump/status/653882952263278592
realDonaldTrump;2015-10-13 04:02;1905;2606;"" @Politics_Reddit : That feminist who called out Trump last night? She's a Jeb intern. http://www. theconservativetreehouse.com/2015/10/13/bus ted-cnn-uses-jeb-bush-staffer-planted-in-audience-to-frame-donald-trump-narrativehit … " Jeb always gets caught, sad!";;@Politics_Reddit;;"653873325450657792";https://twitter.com/realDonaldTrump/status/653873325450657792
realDonaldTrump;2015-10-13 03:59;1051;1903;"" @ryan_padraic : Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate . #DemDebate https:// twitter.com/realDonaldTrum p/status/653868764094722048 … "";;@ryan_padraic;#CNNDebate #DemDebate;"653872777959735296";https://twitter.com/realDonaldTrump/status/653872777959735296
realDonaldTrump;2015-10-13 03:56;721;1545;""@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://www. newsmax.com/Newsfront/dan- rather-donald-trump-next-president/2015/10/12/id/695795/?ns_mail_uid=4202934 … " I agree - thanks Dan!";;@farrightgregy;;"653871839542947840";https://twitter.com/realDonaldTrump/status/653871839542947840
