username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
realDonaldTrump;2013-03-11 14:56;32;25;"Really looking forward to my address @CPACnews this Friday morning at 8:30. Will stress jobs, etc. Can't wait to see my many friends.";;@CPACnews;;"311218976598413314";https://twitter.com/realDonaldTrump/status/311218976598413314
realDonaldTrump;2013-03-11 14:52;251;48;"According to new employment numbers, 296,000 Americans have dropped out of the work force & gave up looking for work.";;;;"311218118951329792";https://twitter.com/realDonaldTrump/status/311218118951329792
realDonaldTrump;2013-03-11 14:42;108;41;"Between a terrible press conference, mishandled prisoner swap & Taliban attacks, Hagel's 1st trip as SOD was a disaster. No surprise.";;;;"311215526091300864";https://twitter.com/realDonaldTrump/status/311215526091300864
realDonaldTrump;2013-03-11 14:39;18;9;"Yesterday’s @cadillacchamp results show Trump @DoralResort ’s course was already difficult. Will be the best after $250M renovations.";;@cadillacchamp @DoralResort;;"311214883175804929";https://twitter.com/realDonaldTrump/status/311214883175804929
realDonaldTrump;2013-03-11 14:18;24;19;". @deesnider is a great guy & a total winner! He understood - he did not leave me any other choice. Look forward to keeping in touch.";;@deesnider;;"311209613322252288";https://twitter.com/realDonaldTrump/status/311209613322252288
realDonaldTrump;2013-03-11 14:15;0;3;"@BrandenRoderick Brande-- Thank you! You have been a pleasure to work with.";;@BrandenRoderick;;"311208670253957120";https://twitter.com/realDonaldTrump/status/311208670253957120
realDonaldTrump;2013-03-11 14:12;82;59;"To @TigerWoods He is truly a great champion and we were honored to have him at Trump National Doral. @DoralResort #Trump";;@TigerWoods @DoralResort;#Trump;"311207971445174273";https://twitter.com/realDonaldTrump/status/311207971445174273
realDonaldTrump;2013-03-11 12:18;346;131;"If you have built castles in the air, your work need not be lost; that is where they should be. Now put the foundations under them. Thoreau";;;;"311179430804463616";https://twitter.com/realDonaldTrump/status/311179430804463616
realDonaldTrump;2013-03-11 11:13;21;13;"Via @ParadeMagazine : “Donald Trump on His Dream Job and 'All-Star Celebrity Apprentice'” http:// bit.ly/13PlItS @ApprenticeNBC";;@ParadeMagazine @ApprenticeNBC;;"311162857075113984";https://twitter.com/realDonaldTrump/status/311162857075113984
realDonaldTrump;2013-03-11 10:20;15;10;"My @foxandfriends int. re: Tiger’s victory at Trump @DoralResort 's @CadillacChamp , my WH tour offer and CPAC http:// bit.ly/13PkvCZ";;@foxandfriends @DoralResort @CadillacChamp;;"311149537920172033";https://twitter.com/realDonaldTrump/status/311149537920172033
realDonaldTrump;2013-03-11 10:08;39;32;". @CelebApprentice was #1 on network TV last night in its time slot and easily won the 10 o’clock hour in all major demographics.";;@CelebApprentice;#1;"311146607452254209";https://twitter.com/realDonaldTrump/status/311146607452254209
realDonaldTrump;2013-03-11 07:36;657;306;"Let us never negotiate out of fear, but let us never fear to negotiate. --John F. Kennedy, Inaugural Address, January 1961";;;;"311108411527929856";https://twitter.com/realDonaldTrump/status/311108411527929856
realDonaldTrump;2013-03-10 20:42;21;23;"The losing team is now back in boardroom. I can't discuss the team members or what's going on or what happens from here on out.";;;;"310943773779718144";https://twitter.com/realDonaldTrump/status/310943773779718144
realDonaldTrump;2013-03-10 20:33;1148;755;"Re my hair-Should I change it? What do you think?";;;;"310941442828804096";https://twitter.com/realDonaldTrump/status/310941442828804096
realDonaldTrump;2013-03-10 20:32;21;24;"It's true... Dennis is really into this-very animated. I have never seen him this way before.";;;;"310941246510231552";https://twitter.com/realDonaldTrump/status/310941246510231552
realDonaldTrump;2013-03-10 20:27;26;16;"Which team is your favorite?";;;;"310939941557399552";https://twitter.com/realDonaldTrump/status/310939941557399552
realDonaldTrump;2013-03-10 20:19;23;24;"Re Omarosa: Nasty, tough or smart...or all?";;;;"310938057769635840";https://twitter.com/realDonaldTrump/status/310938057769635840
realDonaldTrump;2013-03-10 20:16;14;24;"Does anyone agree with Marilu that Gary, while 'adorable', is a distraction?";;;;"310937316531265536";https://twitter.com/realDonaldTrump/status/310937316531265536
