username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
realDonaldTrump;2014-04-10 13:56;701;546;"Entrepreneurs, keep this in mind: "Great spirits have always encountered violent opposition from mediocre minds." -- Albert Einstein";;;;"454347200601280513";https://twitter.com/realDonaldTrump/status/454347200601280513
realDonaldTrump;2014-04-10 13:53;521;463;"Entrepreneurs, always remember that every business relationship can lead to greater deals in the future. Be sure to cultivate relationships";;;;"454346489075339264";https://twitter.com/realDonaldTrump/status/454346489075339264
realDonaldTrump;2014-04-10 13:47;322;289;"Nothing great was ever achieved without enthusiasm. -- Ralph Waldo Emerson";;;;"454344956292124672";https://twitter.com/realDonaldTrump/status/454344956292124672
realDonaldTrump;2014-04-10 13:05;21;50;"If traveling to the Windy City to celebrate 100th anniversary of Wrigley Field @TrumpChicago is Chicago’s #1 hotel http:// bit.ly/UNathh";;@TrumpChicago;#1;"454334492225056769";https://twitter.com/realDonaldTrump/status/454334492225056769
realDonaldTrump;2014-04-10 10:29;18;33;"Looking forward to promoting a pro-growth & positive message at this Saturday’s @Citizens_United @AFPhq Freedom Summit in Manchester.";;@Citizens_United @AFPhq;;"454295041042022400";https://twitter.com/realDonaldTrump/status/454295041042022400
realDonaldTrump;2014-04-10 10:07;36;95;"Into our first week of filming @ApprenticeNBC , the Celebrities are already turning up the heat. Major fireworks!";;@ApprenticeNBC;;"454289504359424000";https://twitter.com/realDonaldTrump/status/454289504359424000
realDonaldTrump;2014-04-10 09:53;19;42;"#TBT On the stage during the Emmys performing "Green Acres" with Megan Mullally http:// youtu.be/AiZqFGLAeAc";;;#TBT;"454285969551024128";https://twitter.com/realDonaldTrump/status/454285969551024128
realDonaldTrump;2014-04-10 04:50;6;22;""@JEngleLV: @realDonaldTrump had a great stay at #trumplasvegas " Thank you, people love it!";New York, NY;@JEngleLV @realDonaldTrump;#trumplasvegas;"454209701677641728";https://twitter.com/realDonaldTrump/status/454209701677641728
realDonaldTrump;2014-04-10 04:48;7;22;""@JEngleLV: @realDonaldTrump the art of the deal changed my life and real estate career. Thank you." Great!";;@JEngleLV @realDonaldTrump;;"454209376619081728";https://twitter.com/realDonaldTrump/status/454209376619081728
realDonaldTrump;2014-04-10 04:46;114;113;"" @RabbitR "Money was never a big motivation for me, except as a way to keep score. The real excitement is playing the game." - Donald Trump"";;@RabbitR;;"454208869489991680";https://twitter.com/realDonaldTrump/status/454208869489991680
